TeamId,TeamName,SubmissionDate,Score
9092899,Data ninja,2022-9-27 18:50,0.54
9147109,Wouter Mostard,2022-9-14 9:02,0.54
9141682,YassY.The.AlchemYst,2022-9-25 17:18,0.54
9250695,data_flâneur,2022-10-7 16:18,0.54
9158380,Ian Chu Te,2022-9-29 18:27,0.54
9242347,Paddington,2022-10-5 5:06,0.54
9160964,Jia Li,2022-9-16 15:00,0.54
9098285,MaXXX,2022-9-1 22:29,0.54
9105103,Mauricio Maroto,2022-9-15 6:18,0.54
9116319,Matt St.Hilaire,2022-9-18 20:24,0.54
9175579,guillaume bernard,2022-9-21 13:01,0.54
9109438,UrchinMJ116 Rong,2022-9-5 1:30,0.54
9203312,Ritam Chattopadhyay,2022-10-1 6:32,0.54
9181360,Tao,2022-9-22 1:56,0.54
9094170,Trelawny Gibson,2022-9-1 15:06,0.54
9111444,Christoph Scheyk,2022-9-5 8:52,0.54
9141700,trip_nv,2022-9-15 5:08,0.54
9237836,xushiting,2022-10-6 9:14,0.54
9145238,Saju T R,2022-9-17 7:15,0.54
9090910,Takfarines Guergueb,2022-9-20 4:57,0.54
9223008,Deepak Agarwal,2022-9-30 14:29,0.54
9094460,Andrewcap,2022-9-1 18:31,0.54
9096797,Paolo Antonuccio,2022-9-26 17:53,0.54
9161408,JoshBhagatSmith,2022-9-16 18:30,0.54
9181658,Paul Owoicho,2022-10-2 23:52,0.54
9097555,John Pap,2022-9-20 13:02,0.54
9213550,Tracy Porter,2022-9-29 7:55,0.54
9162175,Dana Kim,2022-10-7 14:50,0.54
9103848,Oleksandr Rechynskyi,2022-9-6 12:29,0.55
9133864,Yudduy,2022-9-21 22:14,0.55
9208467,nlp_team,2022-10-2 18:08,0.55
9122367,Scott Lupton,2022-9-18 17:27,0.55
9171145,Vipin Koul,2022-10-3 8:26,0.55
9129337,Peter G Beidler,2022-9-9 19:54,0.55
9259319,utm529f,2022-10-8 11:13,0.55
9143556,Wenjia Zhu,2022-9-24 15:36,0.55
9235682,Pavan@486,2022-10-7 7:11,0.55
9216624,DiegosMC,2022-10-4 20:12,0.55
9187850,Hari,2022-10-3 2:26,0.55
9158687,Andrew Chan,2022-9-30 15:40,0.55
9215510,Doron,2022-9-29 2:07,0.55
9180818,Agamjyot Chadha,2022-9-21 18:06,0.55
9198780,adriel cabral,2022-10-4 14:18,0.55
9110702,Zaky Syihan,2022-9-6 15:49,0.55
9169370,gosh76,2022-9-20 6:50,0.55
9138497,djagatiya,2022-10-8 10:10,0.55
9094863,André Leite,2022-10-4 10:22,0.55
9197604,proficiency,2022-9-25 12:58,0.55
9208879,Nicola Fanelli,2022-10-3 15:14,0.55
9125911,szd1234,2022-10-7 2:07,0.55
9219271,Jason G Sloan,2022-10-1 5:00,0.55
9224082,Valiant,2022-10-2 21:05,0.55
9166732,Milkyio,2022-9-18 12:05,0.55
9096471,Carlos Quixadá,2022-9-12 23:49,0.55
9093089,Akbar Hasan Khatami,2022-9-15 9:37,0.55
9111527,Paolo Rechia,2022-10-8 8:00,0.55
9204167,Jim Gruman,2022-10-6 1:04,0.56
9129143,Harsh Saini,2022-9-12 23:25,0.56
9195337,chmtomasz,2022-10-5 20:51,0.56
9095519,paddypaust,2022-8-31 21:41,0.56
9126577,yuri-ao,2022-10-8 7:11,0.56
9127126,o3,2022-9-21 14:57,0.56
9160112,naren12088,2022-9-20 8:41,0.56
9167389,Ben123123,2022-9-19 14:21,0.56
9108109,kdekto,2022-9-15 18:20,0.56
9099245,YUN-YAO LIN,2022-9-4 8:30,0.56
9142672,Chirag Patil,2022-9-12 17:54,0.56
9218384,hharrati,2022-10-6 21:48,0.56
9105781,HZSEP,2022-9-16 8:53,0.56
9105070,SUSHMA Suresh_ Babu,2022-9-15 21:52,0.56
9251122,piyush,2022-10-8 6:38,0.56
9138033,Beginners,2022-10-2 12:11,0.56
9159386,shiding zeng,2022-10-4 12:27,0.57
9184706,Abhishek Mamdapure,2022-10-7 3:29,0.57
9171649,Ritesh Sinha,2022-9-27 1:23,0.57
9208194,Fatma Sultan Teke,2022-9-27 14:05,0.57
9119449,goritk,2022-9-30 15:22,0.57
9101357,LKM,2022-9-2 11:01,0.57
9103814,sadanamaru,2022-9-2 14:51,0.57
9096248,Chia-Ta Tsai,2022-9-20 12:52,0.57
9246630,Virgile Bevenot,2022-10-8 10:57,0.57
9153167,Geeky Blinders,2022-9-26 17:21,0.57
9109130,kakt,2022-9-23 11:22,0.57
9184101,Toprak Ucar,2022-9-28 12:38,0.57
9247684,Prajit T R,2022-10-8 1:26,0.57
9123991,Jac0b123,2022-9-25 15:19,0.57
9231025,Ritesh Prasad Singh,2022-10-7 7:51,0.57
9250606,namwoong,2022-10-6 14:55,0.57
9123615,wow333,2022-9-9 6:58,0.57
9091134,Daniil Larionov,2022-8-31 3:20,0.58
9119454,Kaushal,2022-9-18 14:08,0.58
9148570,Dylan Zammit,2022-9-21 19:00,0.58
9117939,Shreyas Daniel Gaddam,2022-9-24 7:22,0.58
9256067,Vishal Garg,2022-10-7 22:39,0.58
9113035,Bìnhhh,2022-9-8 5:39,0.58
9122232,Aliaksei Sharmanau,2022-10-7 21:29,0.58
9146818,Levente Palmai,2022-9-15 18:15,0.58
9137966,Qrtex,2022-9-15 7:54,0.58
9115272,AM,2022-9-27 17:47,0.58
9095415,Akorede Adewole,2022-9-3 20:19,0.58
9116216,Essayntial,2022-9-8 1:57,0.59
9220714,Akash verma,2022-10-8 8:21,0.59
9109018,osakanachan,2022-9-16 17:17,0.59
9107853,LittleHackers,2022-9-7 17:23,0.59
9091125,Jeremy Thompson,2022-9-9 17:00,0.59
9255015,Akshit Bhalla,2022-10-7 19:32,0.59
9165679,Canwar,2022-9-21 17:11,0.59
9249298,shujunge,2022-10-6 8:57,0.6
9227203,Kirillka95,2022-10-3 18:28,0.6
9219378,Alessandro Gianfelici,2022-10-1 14:38,0.6
9112200,Anika Zolman-Nacey,2022-9-30 19:32,0.6
9162682,Sahil Bharodiya,2022-9-17 11:32,0.6
9196989,Vincent,2022-10-4 14:27,0.6
9156716,tr,2022-9-15 15:54,0.6
9143204,Alex Li,2022-9-13 21:08,0.6
9190582,Debjyoti Mondal,2022-9-24 4:03,0.6
9204252,Alexander James,2022-9-30 3:19,0.6
9136306,minhtai.pn,2022-9-29 8:21,0.6
9094044,HechtJP,2022-9-17 14:14,0.61
9138604,Hayri Latif,2022-9-20 17:29,0.61
9091965,lenamdn,2022-9-8 7:51,0.61
9101392,Jinbao,2022-9-8 6:55,0.61
9128162,Infinity Matrix,2022-9-22 13:31,0.61
9099055,Sudharshan N,2022-9-21 6:21,0.61
9141616,liuyanfeng,2022-10-1 22:59,0.61
9254594,Shiva Sh,2022-10-8 7:54,0.61
9126490,Jagdish Ram,2022-9-8 8:11,0.61
9105594,Vishy,2022-9-14 1:02,0.61
9152394,park,2022-9-14 13:22,0.61
9181155,Byron Kilbourne,2022-9-21 19:09,0.61
9194511,pavel,2022-9-24 18:16,0.61
9201957,Enrico Lohmann,2022-9-26 13:26,0.61
9217285,imnotapro,2022-10-1 17:18,0.61
9252827,Rishav Raj,2022-10-7 3:57,0.61
9154997,Kunhua Wu,2022-9-15 5:32,0.61
9254857,drowning in data,2022-10-7 9:48,0.61
9127805,0^0 should be an emoji,2022-9-20 16:26,0.61
9201162,Jack Sparrow,2022-10-8 10:10,0.62
9222019,Quang Linh Trần,2022-10-1 4:36,0.62
9127745,Maximiliano Alarcon,2022-9-17 20:44,0.62
9210865,橘Oran,2022-9-29 9:17,0.62
9239150,yupeiwong,2022-10-5 1:39,0.62
9128901,Edoardo Bianchi,2022-9-15 15:35,0.62
9186507,Shuyin Ouyang,2022-9-23 9:46,0.62
9111536,EMİRHAN BULUT,2022-10-7 9:41,0.62
9118410,Clément DECAUX,2022-9-6 23:55,0.62
9174585,Theodoros Psarras,2022-10-8 7:45,0.63
9090997,sample_submission.csv,2022-8-30 21:44,0.63
9091350,Naruhiko Nakanishi,2022-8-31 0:55,0.63
9097313,Alessio Peluso,2022-9-1 9:18,0.63
9121682,Manjusha Sanker,2022-9-7 6:38,0.63
9092812,FilipBolt,2022-9-7 15:43,0.63
9107720,Pier Paolo Tarasco,2022-9-7 15:54,0.63
9124658,Arthur Kim,2022-9-7 17:53,0.63
9140915,Barun Kumar,2022-9-30 11:08,0.63
9115008,Toni,2022-9-14 15:04,0.63
9153698,NitinKshatriya,2022-9-14 19:34,0.63
9114462,"Вицин, Моргунов и Никулин",2022-9-29 15:10,0.63
9131466,TaeJin Kim,2022-10-1 11:11,0.63
9167834,pankratozzi,2022-9-18 22:25,0.63
9170648,sadiva madaan,2022-9-19 12:07,0.63
9118505,Adam Bartlett,2022-9-19 21:00,0.63
9164599,Riccardo Ceccaroni,2022-10-2 8:41,0.63
9104856,Alberto,2022-9-23 9:45,0.63
9186781,tomy4reel,2022-9-23 11:31,0.63
9165692,disponat,2022-9-24 0:29,0.63
9106262,Priyanka Gupta,2022-9-24 12:30,0.63
9098533,Prathamesh Sawant,2022-9-26 5:00,0.63
9235199,haseryooooo,2022-10-3 14:36,0.63
9251739,a1433223,2022-10-6 16:43,0.63
9257641,ma_si_620,2022-10-8 2:39,0.63
9168402,Zollkron,2022-9-20 14:21,0.63
9174100,magdi El-Sharkawy,2022-10-7 22:06,0.63
9137180,Alex Lungu,2022-9-15 8:14,0.64
9107048,Manish Wahale,2022-9-7 2:55,0.64
9109968,Abo Sol,2022-9-4 12:49,0.65
9110295,AetelFinch,2022-9-5 9:22,0.65
9090820,Art Vandelay,2022-10-3 11:14,0.66
9195127,Shelbe Yousey,2022-9-28 9:21,0.66
9215243,Shane Feng,2022-10-6 11:53,0.66
9103411,Khondamir Rustamov,2022-9-2 14:33,0.68
9162012,Anurag Kumar Mishra,2022-9-23 9:14,0.69
9113655,Apu Das,2022-9-7 15:55,0.7
9217835,kuo arnold,2022-9-29 11:57,0.7
9134235,Anh Vo,2022-9-12 4:33,0.71
9091658,Pedro Donoso,2022-9-6 4:33,0.72
9109618,Vitalii Minaev,2022-9-4 9:06,0.72
9147330,Emmanuel,2022-9-13 20:24,0.72
9164359,Marcus McCurdy,2022-9-20 15:01,0.73
9226853,Trace Miracle,2022-10-6 9:16,0.76
9176992,Ryan Harvey,2022-9-28 21:23,0.77
9251442,first name last name123,2022-10-8 11:31,0.77
9165175,ttya16,2022-10-5 3:52,0.78
9139900,Cristian Bran,2022-9-12 6:12,0.81
9234386,Saftophobia,2022-10-6 16:16,0.82
9195092,Anand Tyagi,2022-9-25 23:21,0.86
9136174,N1ckQt,2022-9-14 3:23,0.89
9134363,Matthaios Letsios,2022-9-11 11:12,0.93
9105739,hng_Geoffery,2022-10-7 13:40,1.18
9090888,omar elnahas,2022-9-1 10:06,1.21
9161455,hannesfo,2022-9-20 20:06,1.26
9105858,Kurian Benoy,2022-9-4 8:29,1.26
9110317,Subhankar Halder,2022-9-15 9:13,1.29
9205231,S. Koushik ,2022-9-27 10:13,1.38
9140793,Chien Nguyen Dev,2022-9-28 14:55,1.38
9096745,EbaraKoji,2022-9-25 15:37,1.44
9150236,Revathy Kothandaraman,2022-10-2 6:11,1.47
9252561,Arno Moonens,2022-10-7 21:41,1.67
9257213,zzong2006,2022-10-7 20:43,1.89
9231219,Mikel Aldea,2022-10-2 16:21,1.9
9127381,AJAY TIWARI,2022-9-9 8:24,2.19
9158287,Siddhant Bhagat,2022-9-20 19:34,2.72
9184621,Somesh88,2022-10-7 18:37,2.91
9105992,johan,2022-9-7 16:18,3
9100374,Tian-Chen-12,2022-9-1 22:26,3
